Titre court,Titre complet,Numéro de l'amendement,Partie de l'amendement,Sort de l'amendement,Désignation de l'article,Délibération,Auteur,Cosignataire(s),Instance,Etape du texte,URL Amendement,URL Amendement format XML
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 12 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD12,,Non renseigné,Article 14,Première délibération,Pantel Sophie,"  M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Armand, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cordier, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD12,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000012.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 13 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD13,,Non renseigné,Article 14,Première délibération,Pantel Sophie,"  M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Armand, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cordier, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD13,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000013.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 134 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD134,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD134,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000134.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 135 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD135,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD135,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000135.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 136 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD136,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD136,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000136.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 137 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD137,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD137,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000137.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 139 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD139,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD139,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000139.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 14 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD14,,Non renseigné,Article 14,Première délibération,Pantel Sophie,"  M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Armand, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cordier, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD14,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000014.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 141 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD141,,Rejeté,Article 14,Première délibération,Grangier Géraldine,"  M. Blairy, Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD141,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000141.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 162 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD162,,Rejeté,Article 14,Première délibération,Brun Fabrice,"  M. Ray, M. Brigand, M. Cordier, Mme Sylvie Bonnet, M. Descoeur, M. Portier, Mme Corneloup et Mme Duby-Muller",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD162,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000162.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 163 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD163,,Non renseigné,Article 14,Première délibération,Brun Fabrice,"  M. Ray, M. Brigand, M. Cordier, Mme Sylvie Bonnet, M. Descoeur, M. Portier, Mme Corneloup et Mme Duby-Muller",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD163,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000163.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 164 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD164,,Non soutenu,Article 14,Première délibération,Brun Fabrice,"  M. Ray, M. Brigand, M. Cordier, Mme Sylvie Bonnet, M. Descoeur, M. Portier, Mme Corneloup et Mme Duby-Muller",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD164,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000164.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 176 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD176,,Tombé,Article 14,Première délibération,Brun Fabrice,"  M. Ray, M. Brigand, M. Cordier, Mme Sylvie Bonnet, M. Portier, Mme Corneloup et Mme Duby-Muller",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD176,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000176.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 177 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD177,,Non soutenu,Article 14,Première délibération,Brulebois Danielle,,Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD177,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000177.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 178 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD178,,Adopté,Article 14,Première délibération,Bonnivard Émilie,  M. Ray et M. Rolland,Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD178,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000178.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 179 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD179,,Non soutenu,Article 14,Première délibération,Brun Fabrice,"  M. Ray, M. Brigand, M. Cordier, Mme Sylvie Bonnet, M. Portier, Mme Corneloup et Mme Duby-Muller",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD179,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000179.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 180 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD180,,Rejeté,Article 14,Première délibération,Dutremble Aurélien,"  M. Blairy, Mme Bouquin, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini, M. Schreck et M. Tivoli",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD180,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000180.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 181 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD181,,Rejeté,Article 14,Première délibération,Dutremble Aurélien,"  M. Blairy, Mme Bouquin, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini, M. Schreck et M. Tivoli",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD181,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000181.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 182 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD182,,Non renseigné,Article 14,Première délibération,Dutremble Aurélien,"  M. Blairy, Mme Bouquin, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini, M. Schreck et M. Tivoli",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD182,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000182.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 186 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD186,,Rejeté,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD186,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000186.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 187 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD187,,Tombé,Article 14,Première délibération,Rossi Valérie,"  Mme Pantel, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD187,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000187.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 188 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD188,,Tombé,Article 14,Première délibération,Allemand Marie-José,"  Mme Pantel, Mme Rossi, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD188,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000188.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 189 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD189,,Tombé,Article 14,Première délibération,Allemand Marie-José,"  Mme Pantel, Mme Rossi, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD189,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000189.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 190 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD190,,Tombé,Article 14,Première délibération,Allemand Marie-José,"  Mme Pantel, Mme Rossi, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD190,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000190.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 191 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD191,,Rejeté,Article 14,Première délibération,Allemand Marie-José,"  Mme Pantel, Mme Rossi, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD191,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000191.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 192 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD192,,Non renseigné,Article 14,Première délibération,Allemand Marie-José,"  Mme Pantel, Mme Rossi, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD192,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000192.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 193 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD193,,Rejeté,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD193,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000193.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 194 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD194,,Retiré,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD194,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000194.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 195 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD195,,Adopté,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD195,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000195.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 196 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD196,,Retiré,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, Mme Allemand, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD196,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000196.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 197 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD197,,Tombé,Article 14,Première délibération,Rossi Valérie,"  Mme Allemand, Mme Pantel, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD197,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000197.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 198 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD198,,Rejeté,Article 14,Première délibération,Rossi Valérie,"  Mme Allemand, Mme Pantel, Mme Thomin, M. Potier, M. Delautrette, M. Dufau, M. Eskenazi, M. Fégné, Mme Jourdan, M. Leseul, M. Barusseau et M. Roussel",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD198,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000198.xml
